4.2,1.2,305.5
4.2,1.2,314.07
4.2,1.2,322.82
4.2,1.2,332.35
4.2,1.2,343.38
4.2,1.2,355.22
4.2,1.2,368.04
4.2,1.2,380.78
4.2,1.2,387.14
4.2,1.2,393.89
4.2,1.2,401.05
4.2,1.2,403.24
4.2,1.2,403.76
4.2,1.2,404.31
4.2,1.2,404.89
4.2,1.2,405.51
4.2,1.2,305.12
4.2,1.2,313.67
4.2,1.2,322.41
4.2,1.2,331.93
4.2,1.2,342.94
4.2,1.2,354.77
4.2,1.2,367.57
4.2,1.2,380.31
4.2,1.2,386.67
4.2,1.2,393.4
4.2,1.2,400.56
4.2,1.2,403.09
4.2,1.2,403.6
4.2,1.2,404.15
4.2,1.2,404.73
4.2,1.2,405.35
4.2,1.2,304.75
4.2,1.2,313.29
4.2,1.2,322.02
4.2,1.2,331.52
4.2,1.2,342.52
4.2,1.2,354.33
4.2,1.2,367.11
4.2,1.2,379.91
4.2,1.2,386.26
4.2,1.2,392.98
4.2,1.2,400.12
4.2,1.2,402.85
4.2,1.2,403.36
4.2,1.2,403.91
4.2,1.2,404.49
4.2,1.2,405.11
4.2,1.2,306.02
4.2,1.2,314.58
4.2,1.2,323.33
4.2,1.2,332.96
4.2,1.2,344.02
4.2,1.2,355.9
4.2,1.2,368.76
4.2,1.2,381.48
4.2,1.2,387.87
4.2,1.2,394.64
4.2,1.2,401.84
4.2,1.2,403.74
4.2,1.2,404.25
4.2,1.2,404.8
4.2,1.2,405.39
4.2,1.2,406.01
4.2,1.2,305.64
4.2,1.2,314.19
4.2,1.2,322.92
4.2,1.2,332.54
4.2,1.2,343.59
4.2,1.2,355.45
4.2,1.2,368.29
4.2,1.2,381.07
4.2,1.2,387.45
4.2,1.2,394.21
4.2,1.2,401.39
4.2,1.2,403.55
4.2,1.2,404.06
4.2,1.2,404.61
4.2,1.2,405.2
4.2,1.2,405.82
4.2,1.2,305.27
4.2,1.2,313.81
4.2,1.2,322.53
4.2,1.2,332.14
4.2,1.2,343.17
4.2,1.2,355.02
4.2,1.2,367.84
4.2,1.2,380.67
4.2,1.2,387.04
4.2,1.2,393.79
4.2,1.2,400.96
4.2,1.2,403.31
4.2,1.2,403.82
4.2,1.2,404.37
4.2,1.2,404.95
4.2,1.2,405.57
4.2,1.2,306.52
4.2,1.2,315.08
4.2,1.2,323.83
4.2,1.2,333.57
4.2,1.2,344.66
4.2,1.2,356.57
4.2,1.2,369.47
4.2,1.2,382.2
4.2,1.2,388.61
4.2,1.2,395.41
4.2,1.2,402.64
4.2,1.2,404.23
4.2,1.2,404.74
4.2,1.2,405.29
4.2,1.2,405.88
4.2,1.2,406.5
4.2,1.2,306.15
4.2,1.2,314.7
4.2,1.2,323.43
4.2,1.2,333.16
4.2,1.2,344.24
4.2,1.2,356.13
4.2,1.2,369.02
4.2,1.2,381.8
4.2,1.2,388.2
4.2,1.2,394.99
4.2,1.2,402.21
4.2,1.2,403.99
4.2,1.2,404.5
4.2,1.2,405.05
4.2,1.2,405.64
4.2,1.2,406.26
4.2,1.2,305.79
4.2,1.2,314.33
4.2,1.2,323.05
4.2,1.2,332.77
4.2,1.2,343.83
4.2,1.2,355.71
4.2,1.2,368.58
4.2,1.2,381.42
4.2,1.2,387.81
4.2,1.2,394.59
4.2,1.2,401.79
4.2,1.2,403.76
4.2,1.2,404.27
4.2,1.2,404.82
4.2,1.2,405.4
4.2,1.2,406.02
4.2,1.2,304.85
4.2,1.2,312.24
4.2,1.2,319.02
4.2,1.2,327.77
4.2,1.2,337.26
4.2,1.2,347.64
4.2,1.2,359.04
4.2,1.2,370.57
4.2,1.2,376.72
4.2,1.2,383.19
4.2,1.2,390.03
4.2,1.2,397.25
4.2,1.2,399.91
4.2,1.2,401.05
4.2,1.2,402.24
4.2,1.2,403.49
4.2,1.2,304.48
4.2,1.2,311.98
4.2,1.2,318.69
4.2,1.2,327.42
4.2,1.2,336.9
4.2,1.2,347.25
4.2,1.2,358.63
4.2,1.2,370.17
4.2,1.2,376.31
4.2,1.2,382.77
4.2,1.2,389.6
4.2,1.2,396.81
4.2,1.2,399.66
4.2,1.2,400.79
4.2,1.2,401.98
4.2,1.2,403.22
4.2,1.2,304.11
4.2,1.2,311.72
4.2,1.2,318.36
4.2,1.2,327.07
4.2,1.2,336.53
4.2,1.2,346.87
4.2,1.2,358.23
4.2,1.2,369.77
4.2,1.2,375.9
4.2,1.2,382.35
4.2,1.2,389.17
4.2,1.2,396.37
4.2,1.2,399.4
4.2,1.2,400.53
4.2,1.2,401.71
4.2,1.2,402.96
4.2,1.2,305.36
4.2,1.2,312.77
4.2,1.2,319.62
4.2,1.2,328.38
4.2,1.2,337.91
4.2,1.2,348.31
4.2,1.2,359.74
4.2,1.2,371.3
4.2,1.2,377.47
4.2,1.2,383.97
4.2,1.2,390.83
4.2,1.2,398.08
4.2,1.2,400.34
4.2,1.2,401.48
4.2,1.2,402.67
4.2,1.2,403.92
4.2,1.2,304.99
4.2,1.2,312.5
4.2,1.2,319.29
4.2,1.2,328.04
4.2,1.2,337.54
4.2,1.2,347.92
4.2,1.2,359.34
4.2,1.2,370.9
4.2,1.2,377.06
4.2,1.2,383.55
4.2,1.2,390.4
4.2,1.2,397.64
4.2,1.2,400.09
4.2,1.2,401.22
4.2,1.2,402.41
4.2,1.2,403.65
4.2,1.2,304.62
4.2,1.2,312.13
4.2,1.2,318.9
4.2,1.2,327.64
4.2,1.2,337.13
4.2,1.2,347.5
4.2,1.2,358.9
4.2,1.2,370.45
4.2,1.2,376.6
4.2,1.2,383.08
4.2,1.2,389.92
4.2,1.2,397.15
4.2,1.2,399.81
4.2,1.2,400.94
4.2,1.2,402.12
4.2,1.2,403.37
4.2,1.2,305.87
4.2,1.2,313.28
4.2,1.2,320.21
4.2,1.2,329.0
4.2,1.2,338.54
4.2,1.2,348.97
